id	knob	mechanism	off	on	default	where	corpus+levels	qemu_off_vs_on	dom_sha_differ	board_off_vs_on	class	action	evidence
W-01	capstone-s12-movc-ldc-workaround	mllvm	-mllvm -capstone-s12-movc-ldc-workaround=false	-mllvm -capstone-s12-movc-ldc-workaround=true	false	llvm/lib/Target/Capstone/CapstoneS12MovcLdcHazard.cpp:82					PENDING	retire after two clean board draws if silicon-debt (S-12 fixed in RTL); the pass is inert on c128 (s12-movc-ldc-rename.mir XFAIL)
W-02	capstone-retry-untagged-ldc	mllvm	-mllvm -capstone-retry-untagged-ldc=false	-mllvm -capstone-retry-untagged-ldc=true	false	llvm/lib/Target/Capstone/CapstoneLdcRetry.cpp:84					PENDING	instrument (S-07): keep, never default
W-03	capstone-double-ldc	mllvm	-mllvm -capstone-double-ldc=false	-mllvm -capstone-double-ldc=true	false	llvm/lib/Target/Capstone/CapstoneLdcRetry.cpp:90					PENDING	instrument (S-07): keep, never default
W-04	capstone-memcpy-high-half-fixup	mllvm	-mllvm -capstone-memcpy-high-half-fixup=false	-mllvm -capstone-memcpy-high-half-fixup=true	false	llvm/lib/Target/Capstone/CapstoneSelectionDAGInfo.cpp:55					PENDING	S-06 fixed in silicon; deletion authorised by docs/ref/S06-WORKAROUNDS-TO-REVERT.md s3 after one board rung on the current bitstream
W-05	capstone-lower-memops-via-libcall	mllvm	-mllvm -capstone-lower-memops-via-libcall=false	-mllvm -capstone-lower-memops-via-libcall=true	false	llvm/lib/Target/Capstone/CapstoneISelLowering.cpp:123					PENDING	not a workaround: any QEMU difference is a bug in one of the two memop lowerings
W-06	capstone-shrink-globals	mllvm	-mllvm -capstone-shrink-globals=false	-mllvm -capstone-shrink-globals=true	true	llvm/lib/Target/Capstone/CapstoneISelDAGToDAG.cpp:47	rv8 x7 -O2, 2026-09-05 (cycle-2 compiler)	AGREE-PASS 7/7: shrink-globals OFF and ON both pass	yes (images-differing=7)		SILICON-DEBT-CANDIDATE	no QEMU difference, so the OFF pin the silicon builds carry is not hiding a compiler bug on this corpus; the board pair (same images, current bitstream) decides whether the RTL shrink->store hazard still needs it; note the pair covers RV8 only -- the authority stack_*/global_* probes are the bounds oracle for the shrink itself	workarounds/results/2026-09-05.tsv W-06 rows
W-07	capstone-shrink-stack	mllvm	-mllvm -capstone-shrink-stack=false	-mllvm -capstone-shrink-stack=true	true	llvm/lib/Target/Capstone/CapstoneISelDAGToDAG.cpp:66					PENDING	silicon builds pass false
W-08	capstone-merge-string-constants	mllvm	-mllvm -capstone-merge-string-constants=false	-mllvm -capstone-merge-string-constants=true	false	llvm/lib/Target/Capstone/CapstoneMergeStrConstants.cpp:80					PENDING	optimisation choice for the rev-node pool; the silicon SQLite build turns it ON; any QEMU difference is compiler-debt
W-09	BEEBS_MEMCPY_OPTNONE (SQLite: SQLITE_MEMCPY_OPTNONE)	env	SQLITE_MEMCPY_OPTNONE=0	SQLITE_MEMCPY_OPTNONE=1	off; the silicon SQLite build defaults it ON (build-sqlite-silicon.sh:2733)	capstone/benchmarks/beebs/adapted/beebs_freestanding_string.c:63					PENDING	S-04: board-classified by the sm0/sm pair on 2026-08-10; refresh on the current bitstream; for the BEEBS/RV8 suites the knob is the define -DBEEBS_MEMCPY_OPTNONE=1 (mechanism define)
W-10	BEEBS_STRING_WRITERS_OPTNONE (SQLite: SQLITE_WRITERS_OPTNONE)	env	SQLITE_WRITERS_OPTNONE=0	SQLITE_WRITERS_OPTNONE=1	off; the silicon SQLite build defaults it ON (build-sqlite-silicon.sh:2745)	capstone/benchmarks/beebs/adapted/beebs_freestanding_string.c:84					PENDING	silicon-debt candidate (stage 167); "neutral" was workload-level only; define -DBEEBS_STRING_WRITERS_OPTNONE=1 for the BEEBS/RV8 suites
W-11	BEEBS_STRING_LINEAR_SAFE	define	-DBEEBS_STRING_LINEAR_SAFE=0	-DBEEBS_STRING_LINEAR_SAFE=1	off (silicon SQLite build: on)	capstone/benchmarks/beebs/adapted/beebs_freestanding_string.c					PENDING	depends on R-21 (QEMU models linear consumption by cincoffset, RTL now does too): Tier 4.1 row first
