twin coremark off/on W-16 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=1	coremark	AGREE-PASS	
twin coremark off/on W-17 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=1	coremark	off-ONLY-FAIL	OFF (jump tables enabled) faults: cause 24 at pc 0x101563bdc, Cap mem access requires capability, rs1 = x10 (the jump-table dispatch loads through an integer register); comparator rerun after the CoreMark parser fix, same summaries
twin rv8 off/on W-06 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=7	aes	AGREE-PASS	
twin rv8 off/on W-06 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=7	dhrystone	AGREE-PASS	
twin rv8 off/on W-06 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=7	miniz	AGREE-PASS	
twin rv8 off/on W-06 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=7	norx	AGREE-PASS	
twin rv8 off/on W-06 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=7	primes	AGREE-PASS	
twin rv8 off/on W-06 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=7	qsort	AGREE-PASS	
twin rv8 off/on W-06 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=7	sha512	AGREE-PASS	
twin rv8 off/on W-07 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=5	aes	AGREE-PASS	
twin rv8 off/on W-07 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=5	dhrystone	AGREE-PASS	
twin rv8 off/on W-07 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=5	miniz	AGREE-PASS	
twin rv8 off/on W-07 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=5	norx	AGREE-PASS	
twin rv8 off/on W-07 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=5	primes	AGREE-PASS	
twin rv8 off/on W-07 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=5	qsort	AGREE-PASS	
twin rv8 off/on W-07 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=5	sha512	AGREE-PASS	
twin rv8 off/on W-04 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=1	aes	AGREE-PASS	
twin rv8 off/on W-04 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=1	dhrystone	AGREE-PASS	
twin rv8 off/on W-04 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=1	miniz	AGREE-PASS	
twin rv8 off/on W-04 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=1	norx	AGREE-PASS	
twin rv8 off/on W-04 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=1	primes	AGREE-PASS	
twin rv8 off/on W-04 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=1	qsort	AGREE-PASS	
twin rv8 off/on W-04 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=1	sha512	AGREE-PASS	
twin rv8 off/on W-05 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=2	aes	AGREE-PASS	
twin rv8 off/on W-05 -O2 qemu=5dc356547d7f@2026-09-04T22:34 images-differing=2	dhrystone	AGREE-PASS	
